lead_id,inherited_id,canonical_anchors,surface_trigger,status
L1455,B1455,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L84-85[U006899];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L86-87[U006900];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L88-89[U006901];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L90-91[U006902];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L92-93[U006903];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L104-105[U006909],■ **Navier-Stokes equations.** The traditional model of fluids used in physics is based on a set of partial differential equations known as the Navier-Stokes equations. These equa…,SERIOUS
L1456,B1456,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L94-95[U006904];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L96-97[U006905],■ **Models of turbulence.** Traditional models typically view turbulence as consisting of some form of cascade of eddies.,WEAK
L1457,B1457,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L98-99[U006906];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L100-101[U006907];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L102-103[U006908],■ **Chaos theory and turbulence.** The full Navier-Stokes equations for fluid flow are far from being amenable to traditional mathematical analysis. But some simplified ordinary d…,RESOLVED
L1458,B1458,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L84-85[U006899];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L104-105[U006909];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L106-108[U006910];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L112-114[U006912];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L115-116[U006913];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L117-118[U006914];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L119-120[U006915];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L121-122[U006916],■ **Navier-Stokes equations.** The traditional model of fluids used in physics is based on a set of partial differential equations known as the Navier-Stokes equations. These equa…,SERIOUS
L1459,B1459,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L123-126[U006917],"■ **Splashes.** Particularly familiar everyday examples of complex fluid behavior are splashes made by objects falling into water. When a water drop hits a water surface, at first…",SERIOUS
L1460,B1460,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L127-131[U006918],"■ **Atmospheric turbulence.** Convection occurs because air near the ground is warmer than air at higher altitudes. On a clear night over flat terrain, air flow can be laminar nea…",SERIOUS
L1461,B1461,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L144-149[U006924],■ **Page 390 · Studying natural selection.** From the basic description of natural selection one might have thought that it would correspond to a unique simple program. But in fac…,WEAK
L1462,B1462,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L164-165[U006930];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L171-172[U006933];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L173-179[U006934];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L190-191[U006940],"The idea of comparing systems in biology and engineering dates back to antiquity, but for a long time it was mainly thought of just as an inspiration for engineering. In the mid-1…",RESOLVED
L1463,B1463,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L186-187[U006938];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L188-189[U006939],Traditional evolutionary explanations have not had much to say about detailed questions of leaf shape; one minor claim is that the pointed tips at the ends of many tropical leaves…,WEAK
L1464,B1464,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L192-194[U006941];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L195-202[U006942];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L203-204[U006943];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L205-206[U006944];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L207-208[U006945];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L209-210[U006946];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L211-212[U006947];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L213-214[U006948],"■ **Page 404 · Self-limiting growth.** It is often said that in plants, unlike animals, there is no global control of growth. And one feature of the simple branching processes I d…",RESOLVED
L1465,B1465,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L215-216[U006949];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L217-220[U006950];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L221-222[U006951];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L223-227[U006952],■ **Page 409 · Mathematics of phyllotaxis.** A rotation by $GoldenRatio == (1 + \sqrt{5})/2$ turns is equivalent to a rotation by $2 - GoldenRatio == GoldenRatio^{-2} \simeq 0.38$…,SERIOUS
L1466,B1466,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L223-227[U006952],"■ **Page 410 · Implementation.** It is convenient to consider a line of discrete cells, much as in a continuous cellular automaton. With a concentrations list $c$, the position $p…",SERIOUS
L1467,B1467,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L223-227[U006952];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L228-229[U006953];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L275-276[U006966];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L281-284[U006969],"■ **Page 410 · Implementation.** It is convenient to consider a line of discrete cells, much as in a continuous cellular automaton. With a concentrations list $c$, the position $p…",SERIOUS
L1468,B1468,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L234-235[U006955];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L236-245[U006956];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L246-247[U006957];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L248-249[U006958];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L250-251[U006959],"■ **Shell model.** The center of the opening of a shell is taken to trace out a helix whose $\{x, y, z\}$ coordinates are given as a function of the total angle of revolution $t$…",SERIOUS
L1469,B1469,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L252-254[U006960];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L255-260[U006961];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L261-262[U006962];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L263-270[U006963];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L271-272[U006964];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L275-276[U006966],"■ **Page 417 · Discrete folding.** See page 892. ■ **Page 418 · Intrinsically defined curves.** With curvature given by a function $f[s]$ of the arc length $s$, explicit coordinat…",SERIOUS
L1470,B1470,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L279-280[U006968],"■ **Page 419 · Embryo development.** Starting from a single egg cell, embryos first exhibit a series of geometrically quite precise cell divisions corresponding, I suspect, to a s…",RESOLVED
L1471,B1471,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L279-280[U006968],"■ **Page 419 · Embryo development.** Starting from a single egg cell, embryos first exhibit a series of geometrically quite precise cell divisions corresponding, I suspect, to a s…",RESOLVED
L1472,B1472,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L279-280[U006968],"■ **Page 419 · Embryo development.** Starting from a single egg cell, embryos first exhibit a series of geometrically quite precise cell divisions corresponding, I suspect, to a s…",RESOLVED
L1473,B1473,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L289-295[U006972],"■ **Schemes for growth.** After the initial embryonic stage, many general features of the growth of different types of organisms can be viewed as consequences of the nature of the…",RESOLVED
L1474,B1474,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L289-295[U006972],"■ **Schemes for growth.** After the initial embryonic stage, many general features of the growth of different types of organisms can be viewed as consequences of the nature of the…",RESOLVED
L1475,B1475,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L306-307[U006976];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L308-315[U006977];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L316-317[U006978];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L318-319[U006979],"■ **Page 427 · Implementation.** Given a 2D array of values *a* and a list of weights *w*, each step in the evolution of the system corresponds to",RESOLVED
L1476,B1476,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L320-321[U006980],There are simple cellular automata—such as 8-neighbor outer totalistic code 196623—which eventually yield maze-like patterns even when started from simple initial conditions. The…,RESOLVED
L1477,B1477,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L322-323[U006981],■ **Reaction-diffusion processes.** The cellular automaton in the main text can be viewed as a discrete idealization of a reaction-diffusion process. The notion that diffusion mig…,SERIOUS
L1478,B1478,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L322-323[U006981],■ **Reaction-diffusion processes.** The cellular automaton in the main text can be viewed as a discrete idealization of a reaction-diffusion process. The notion that diffusion mig…,SERIOUS
L1479,B1479,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L328-330[U006984];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L331-332[U006985];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L333-336[U006986],"■ **Scales of patterns.** The visual appearance of a pattern on an actual animal depends greatly on the scale of the pattern relative to the whole animal. Pandas and anteaters, fo…",RESOLVED
L1480,B1480,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L339-341[U006988];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L342-343[U006989],■ **Laws of human behavior.** Over the past century there have been a fair number of quantitative laws proposed for features of human behavior. Some are presumably a direct reflec…,RESOLVED
L1481,B1481,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L339-341[U006988];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L342-343[U006989],■ **Laws of human behavior.** Over the past century there have been a fair number of quantitative laws proposed for features of human behavior. Some are presumably a direct reflec…,RESOLVED
L1482,B1482,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L344-347[U006990],■ **Motion of people and cars.** To a first approximation crowds of people seem to show aggregate fluid-like behavior similar to what is seen in gases. Fronts of people—as occur i…,RESOLVED
L1483,B1483,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L344-347[U006990],■ **Motion of people and cars.** To a first approximation crowds of people seem to show aggregate fluid-like behavior similar to what is seen in gases. Fronts of people—as occur i…,RESOLVED
L1484,B1484,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L344-347[U006990],■ **Motion of people and cars.** To a first approximation crowds of people seem to show aggregate fluid-like behavior similar to what is seen in gases. Fronts of people—as occur i…,RESOLVED
L1485,B1485,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L348-349[U006991];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L357-358[U006994],Such an effect is easy to model with the approach used in the main text if different entities interact in clumps or herds—which can be forced if they are connected in a hierarchic…,RESOLVED
L1486,B1486,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L350-351[U006992],The observed standard deviation of a price—or essentially so-called volatility or beta—can be considered as a measure of the risk of fluctuations in that price. The Capital Asset…,WEAK
L1487,B1487,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L350-351[U006992],The observed standard deviation of a price—or essentially so-called volatility or beta—can be considered as a measure of the risk of fluctuations in that price. The Capital Asset…,WEAK
L1488,B1488,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L352-356[U006993],"■ **Speculative markets.** Cases of markets that seem to operate almost completely independent of objective value have occurred many times in economic history, particularly in con…",WEAK
L1489,,CHAPTERS/08-Implications-for-Everyday-Systems.md:L215,"Instead, what seems to be happening is that intrinsic randomness generation occurs directly at the level of large-scale fluid motion. And as an example of a simple approach to mod…",RESOLVED
L1490,,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L45,■ **Page 373 · Other models.** There are many ways to extend the simple cellular automata shown here. One possibility is to allow dependence on next-nearest as well as nearest nei…,RESOLVED
L1491,,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L46,"■ **Polycrystalline materials.** When solids with complicated forms are seen, it has usually been assumed that they must be aggregates of many separate crystals, with each crystal…",RESOLVED
L1492,,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L109,"■ **Vorticity-based models.** As an alternative to models of fluids based on elements with discrete velocities, one can consider using elements with discrete vorticities.",WEAK
L1493,,CHAPTERS/09-Fundamental-Physics.md:L63-73;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L25-36,But in trying to understand the range of behavior that can occur in reversible systems it is often convenient to consider classes of cellular automata with rules that are specific…,RESOLVED
L1494,,CHAPTERS/09-Fundamental-Physics.md:L303-321;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L153-165,One straightforward way to generate collections of systems that will inevitably exhibit conserved quantities is to work not with ordinary cellular automata but instead with block…,SERIOUS
L1495,,CHAPTERS/09-Fundamental-Physics.md:L491-507;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L250-251,The discussion in the section before last suggests that for the richest properties to emerge there should in a sense be as little rigid underlying structure built in as possible.…,WEAK
L1496,,CHAPTERS/09-Fundamental-Physics.md:L595-615;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L324-330,"The laws of physics in effect provide a collection of constraints on the structure. And while these laws are traditionally stated in terms of sophisticated mathematical equations,…",SERIOUS
L1497,,CHAPTERS/09-Fundamental-Physics.md:L655-707;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L347-355;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L378-384,"To see in more detail how this works it could be that it would be necessary to make a specific model for the observer. But in fact, it turns out that it is sufficient just to look…",SERIOUS
L1498,,CHAPTERS/09-Fundamental-Physics.md:L745-769;BACK-MATTER/NOTES/09-Fundamental-Physics-Notes.md:L363-386,One can think of mobile automata as being special cases of substitution systems of the type I introduced in Chapter 3. Such systems in general take a string of elements and at eac…,RESOLVED
